1296297337	20260327	202603	2026	2026.2384	JUD	MAGISTRATE						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-5.68720379146919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.tribune242.com/news/2026/mar/26/38-year-old-junkyard-worker-fined-500-after-guilty-plea-over-out-of-control-fire/
1296297338	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.64900662251656	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297339	20260327	202603	2026	2026.2384	JUD	TRIAL LAWYER						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.90066225165563	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260327000000	https://www.yahoo.com/news/articles/displaced-tenants-sue-landlord-evacuation-233211947.html
1296297340	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.45781466113416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20260327000000	https://www.foxnews.com/politics/elon-musk-demands-judges-recusal-after-latest-flare-up-over-alleged-bias
1296297341	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-8.77192982456142	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.el-balad.com/16893423
1296297342	20260327	202603	2026	2026.2384	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-3.14070351758794	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.montereyherald.com/2026/03/26/man-sentenced-for-2010-cold-case-murder/
1296297343	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	083	083	08	2	5.0	3	3	3	-2.17096336499322	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260327000000	https://www.troyrecord.com/2026/03/26/voter-id-north-carolina/
1296297344	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	COLUMBUS	USA								1	100	100	10	3	-5.0	10	1	10	-1.23456790123457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.wtvm.com/2026/03/26/federal-judge-dismisses-columbus-lawsuit-against-norfolk-southern-over-downtown-railyard/
1296297345	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-6.98529411764706	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260327000000	https://thedailyrecord.com/2026/03/26/judge-dismisses-musk-x-antitrust-lawsuit/
1296297346	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD			USA	COLUMBUS	USA								1	110	110	11	3	-2.0	12	2	12	-2.49079488845571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.wtvm.com/2026/03/26/federal-judge-dismisses-columbus-lawsuit-against-norfolk-southern-over-downtown-railyard/
1296297347	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.98529411764706	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260327000000	https://thedailyrecord.com/2026/03/26/judge-dismisses-musk-x-antitrust-lawsuit/
1296297348	20260327	202603	2026	2026.2384	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.8780487804878	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.fox5atlanta.com/news/justice-department-michael-flynn-settlement-lawsuit
1296297349	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	116	116	11	3	-2.0	2	1	2	-6.68896321070238	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260327000000	https://www.wkyt.com/2026/03/26/man-receives-three-life-sentences-child-sexual-abuse/
1296297350	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-8.77192982456142	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.el-balad.com/16893423
1296297351	20260327	202603	2026	2026.2384	JUD	STATE SUPREME COURT						JUD			USA	UNITED STATES	USA								0	125	125	12	3	-5.0	2	1	2	-6.68414154652686	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20260327000000	https://www.wesa.fm/politics-government/2026-03-26/pennsylvania-felony-second-degree-murder-supreme-court-ruling-justice-system
1296297352	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	2	1	2	-6.98529411764706	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260327000000	https://thedailyrecord.com/2026/03/26/judge-dismisses-musk-x-antitrust-lawsuit/
1296297353	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	2	1	2	-6.98529411764706	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://thedailyrecord.com/2026/03/26/judge-dismisses-musk-x-antitrust-lawsuit/
1296297354	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	10	3	8	-8.46456169829352	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20260327000000	https://www.1073modfm.com/syndicated-article/?id=1662716
1296297355	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.1111111111111	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20260327000000	https://www.nbcrightnow.com/news/wapato-man-sentenced-to-13-years-for-shooting-unarmed-victim-in-white-swan/article_00e042ba-4c42-41e7-8bf3-9a21fec62d08.html
1296297356	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-5.96658711217184	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20260327000000	https://www.daytonatimes.com/entertainment/woman-pleads-not-guilty-to-trying-to-murder-rihanna/article_3ac0cac2-7731-4434-9995-39e13e121745.html
1296297357	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.09090909090909	3	Morgan County, Georgia, United States	US	USGA	GA211	33.5835	-83.3832	346008	3	Morgan County, Georgia, United States	US	USGA		33.5835	-83.3832	346008	3	Morgan County, Georgia, United States	US	USGA		33.5835	-83.3832	346008	20260327000000	https://www.fox5atlanta.com/news/judge-hatchett-vows-hell-will-freeze-over-before-paying-gsa-fees
1296297358	20260327	202603	2026	2026.2384	JUD	JUSTICE SYSTEM						JUD			USA	PENNSYLVANIA	USA								1	190	190	19	4	-10.0	10	1	10	-6.68414154652686	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260327000000	https://www.wesa.fm/politics-government/2026-03-26/pennsylvania-felony-second-degree-murder-supreme-court-ruling-justice-system
1296297359	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD			USAJUD	LOS ANGELES	USA					JUD			1	016	016	01	1	-2.0	3	1	3	-5.96658711217184	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20260327000000	https://www.daytonatimes.com/entertainment/woman-pleads-not-guilty-to-trying-to-murder-rihanna/article_3ac0cac2-7731-4434-9995-39e13e121745.html
1296297360	20260327	202603	2026	2026.2384	JUD	JUSTICE SYSTEM						JUD			USAJUD	PENNSYLVANIA	USA					JUD			1	173	173	17	4	-5.0	10	1	10	-6.68414154652686	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260327000000	https://www.wesa.fm/politics-government/2026-03-26/pennsylvania-felony-second-degree-murder-supreme-court-ruling-justice-system
1296297361	20260327	202603	2026	2026.2384	JUDJUD	SUPERIOR COURT						JUD	JUD		MIL	GARRISON						MIL			1	173	173	17	4	-5.0	5	1	5	-6.16045845272206	0								0								0								20260327000000	https://www.auburn-reporter.com/2026/03/26/man-sentenced-for-2023-hit-and-run-death-in-auburn/
1296297362	20260327	202603	2026	2026.2384	KEN	KENYA	KEN																		0	010	010	01	1	0.0	4	1	4	3.68852459016394	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	0								4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20260327000000	https://www.the-star.co.ke/news/2026-03-26-kenya-intensifies-investment-in-blue-economy-to-spur-jobs-coastal-development
1296297363	20260327	202603	2026	2026.2384	KEN	KENYA	KEN																		0	051	051	05	1	3.4	4	1	4	3.68852459016394	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	0								4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20260327000000	https://www.the-star.co.ke/news/2026-03-26-kenya-intensifies-investment-in-blue-economy-to-spur-jobs-coastal-development
1296297364	20260327	202603	2026	2026.2384	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	3.68852459016394	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20260327000000	https://www.the-star.co.ke/news/2026-03-26-kenya-intensifies-investment-in-blue-economy-to-spur-jobs-coastal-development
1296297365	20260327	202603	2026	2026.2384	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	4	1	4	3.68852459016394	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20260327000000	https://www.the-star.co.ke/news/2026-03-26-kenya-intensifies-investment-in-blue-economy-to-spur-jobs-coastal-development
1296297366	20260327	202603	2026	2026.2384	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	3.68852459016394	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	4	Kwale, Coast, Kenya	KE	KE02	18585	-4.17375	39.4521	-2252680	20260327000000	https://www.the-star.co.ke/news/2026-03-26-kenya-intensifies-investment-in-blue-economy-to-spur-jobs-coastal-development
1296297367	20260327	202603	2026	2026.2384	KEN	KENYA	KEN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-3.98230088495575	1	Kenya	KE	KE		1	38	KE	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.surinametimes.com/artikel/zimbabwe-says-15-nationals-killed-after-being-lured-to-fight-for-russia
1296297368	20260327	202603	2026	2026.2384	KENHRI	KENYA HUMAN RIGHTS COMMISSION	KEN					HRI													0	020	020	02	1	3.0	2	1	2	-6.75422138836773	4	Nyamira, Nyanza, Kenya	KE	KE07	18585	-0.083333	34.25	-2259950	0								4	Nyamira, Nyanza, Kenya	KE	KE07	18585	-0.083333	34.25	-2259950	20260327000000	https://www.the-star.co.ke/news/2026-03-26-prematurity-head-injuries-among-causes-of-death-in-12-children-in-kericho-mass-grave
1296297369	20260327	202603	2026	2026.2384	KENHRI	KENYA HUMAN RIGHTS COMMISSION	KEN					HRI			KEN	KENYA	KEN								0	020	020	02	1	3.0	8	1	8	-6.75422138836773	4	Nyamira, Nyanza, Kenya	KE	KE07	18585	-0.083333	34.25	-2259950	4	Nyamira, Nyanza, Kenya	KE	KE07	18585	-0.083333	34.25	-2259950	4	Nyamira, Nyanza, Kenya	KE	KE07	18585	-0.083333	34.25	-2259950	20260327000000	https://www.the-star.co.ke/news/2026-03-26-prematurity-head-injuries-among-causes-of-death-in-12-children-in-kericho-mass-grave
1296297370	20260327	202603	2026	2026.2384	KWT	KUWAIT CITY	KWT																		1	043	043	04	1	2.8	10	1	10	-2.70270270270271	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20260327000000	https://www.arabtimesonline.com/news/missile-and-drone-attacks-target-kuwait-air-defenses-respond-successfully/
1296297371	20260327	202603	2026	2026.2384	KWT	KUWAIT CITY	KWT																		1	194	194	19	4	-10.0	5	1	5	-2.70270270270271	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20260327000000	https://www.arabtimesonline.com/news/missile-and-drone-attacks-target-kuwait-air-defenses-respond-successfully/
1296297372	20260327	202603	2026	2026.2384	KWT	KUWAIT CITY	KWT								MIL	ARMY						MIL			1	194	194	19	4	-10.0	5	1	5	-2.70270270270271	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20260327000000	https://www.arabtimesonline.com/news/missile-and-drone-attacks-target-kuwait-air-defenses-respond-successfully/
1296297373	20260327	202603	2026	2026.2384	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	5	1	5	-3.05832147937412	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20260327000000	https://www.cp24.com/news/canada/2026/03/26/bc-court-orders-former-mayor-to-pay-back-814k-he-misappropriated-from-the-family-business/
1296297374	20260327	202603	2026	2026.2384	LAB	EMPLOYEE						LAB													1	015	015	01	1	0.0	4	1	4	-13.8364779874214	3	Wayne County, North Carolina, United States	US	USNC	NC191	35.3668	-78	1026128	0								3	Wayne County, North Carolina, United States	US	USNC		35.3668	-78	1026128	20260327000000	https://www.wwaytv3.com/nc-state-employee-pleads-guilty-in-100k-snap-fraud-scheme/
1296297375	20260327	202603	2026	2026.2384	LAB	EMPLOYEE						LAB													1	015	015	01	1	0.0	16	1	10	-13.8364779874214	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260327000000	https://www.wwaytv3.com/nc-state-employee-pleads-guilty-in-100k-snap-fraud-scheme/
1296297376	20260327	202603	2026	2026.2384	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	10	1	10	-3.05832147937412	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20260327000000	https://www.cp24.com/news/canada/2026/03/26/bc-court-orders-former-mayor-to-pay-back-814k-he-misappropriated-from-the-family-business/
1296297377	20260327	202603	2026	2026.2384	LAB	WORKER						LAB													1	051	051	05	1	3.4	10	1	10	-1.8	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20260327000000	https://www.wwaytv3.com/wilmington-tsa-agent-struggles-without-pay-as-shutdown-reaches-41-days/
1296297378	20260327	202603	2026	2026.2384	LAB	WORKER						LAB													1	110	110	11	3	-2.0	10	2	10	2.33540755937189	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20260327000000	https://www.dungogchronicle.com.au/story/9208553/workers-impacted-by-eraring-power-stations-closure-will-get-employment-support/
1296297379	20260327	202603	2026	2026.2384	LAB	EMPLOYEE						LAB													0	110	110	11	3	-2.0	6	1	6	-3.05832147937412	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20260327000000	https://www.cp24.com/news/canada/2026/03/26/bc-court-orders-former-mayor-to-pay-back-814k-he-misappropriated-from-the-family-business/
1296297380	20260327	202603	2026	2026.2384	LAB	WORKER						LAB													1	172	172	17	4	-5.0	10	1	10	-5.68720379146919	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.tribune242.com/news/2026/mar/26/38-year-old-junkyard-worker-fined-500-after-guilty-plea-over-out-of-control-fire/
1296297381	20260327	202603	2026	2026.2384	LAB	STAFF MEMBER						LAB			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-12.707182320442	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20260327000000	https://www.macombdaily.com/2026/03/26/homeless-man-charged-with-felony-for-allegedly-stealing-food-from-berkeley-church/
